Code,Nom,Stock,StockMin,StockMax
520039984,LS(SF) -,0,1,7
520039794,BP(DVR-N)ETCS - 902 913,1,1,7
520039781,BP1(CO-FP-DO/GA) - Remplacé par 520094809 (BP1) et 520094806 (BP2,0,1,7
520039762,BPL1(AUT-OP-DO/GA)(pup) - 902 904,1,1,7
520039756,BOUTON POUSSOIR LUMINEUX,0,1,7
520039712,BP-VA - 902 903,1,1,7
100157719,NOIX D ENTRAINEMENT,0,1,7
100153330,Bogie porteur Y426C,0,1,7
100153322,Bogie porteur Y426D,0,1,7
100153320,Bogie porteur Y426B,0,1,7
100147664,Patin magnetique bogie extremite,0,1,7
100142812,Chape,0,1,7
3EST000223-1474,IGBT 3300V 1500A Hitachi,0,1,7
3EST000222-0780,Module convertisseur ACM (voir la ref 3est000222-0770),0,1,7
3EST000222-0770,Module convertisseur aux ACM,0,1,7
3EST000215-2905,Fusible 3.15 A  2005 VDC - L3M2,4,1,7
3EST000214-4355/L3M2,Contacteur 3000 V 50 A-LTCH00601-A02 Q08-2305,0,1,7
3EST000213-8544,Safety lock cover,0,1,7
3EST000210-3202,Connexion box type 2,1,1,7
3EST000210-1382,Joint torique 3EST000210-1382 - HV plate,0,1,7
3EDJ000000-9504,Reducteur et demi accouplement,0,1,7
174005680,PALIER TABLETTE NCS S 1000N,0,1,7
171001320,FIL DE MASSE M6-M6 COURT,0,1,7
142002610,ENTRETOISE DIAM 7INT 12EXT LG 13.5,0,1,7
100407236,Disjoncteur DJ1(400)CVS-TT,0,1,7
100382581,Essui-vitres equipe SWSP704040,1,1,7
100281581,Patin magnetique bogie extremite,0,1,7
100241577,Patin magnetique bogie extremite,0,1,7
100206864,Chasse-pierre gauche,0,1,7
100184555,Coussin pneumatique bogie Jacob,0,1,7
100168380,Capteur ATESS R2N Lg 2550mm,0,1,7
100164973,VALVE NIVELLEMENT,0,1,7
520038166,Passerelle MVB/WTB (TCN-GW-S),1,1,7
520038165,Cle de Configuration MIO-S - TCMS/TCN,0,1,7
520038161,Fiche de configuration USB TCMS / et TCN - TCMS/TCN,1,1,7
520038160,Ordinateur VCU-S,1,1,7
520037834,Relais RM17TG20,0,1,7
520035284,CC(PRE/PER°72) - AM1R-Y173-32(80-20),1,1,7
520035130,PETIT STORE,0,1,7
520035120,DJ(DET400) - AM3R-Y105-2(3-20),1,1,7
520035068,DJ(RECA-WC) - AM2R-Y128-18(5-20/p),0,1,7
520035034,DJ(SI) - JA1S-Y249-35 (remplacé par 520096734),0,1,7
520034780,Parafoudre CC (ne plus utiliser remplacé par 520088104),0,1,7
520034769,Sectionneur de terre CC,0,1,7
520034765,Coffre convertisseur L3M2 Section filtre,0,1,7
520034762,Reducteur et demi accouplement,0,1,7
520034759,TRANSFORMATEUR PRINCIPAL,0,1,7
520033810,Coffre de frein bogie inter (FT0011193-166),0,1,7
520032476,Module controleur SDQ 2P,1,1,7
520032008,Ordinateur VCU-C (CCU-O GDI),2,1,7
520032001,Commutateur IP-RS8 - TCMS/TCN,0,1,7
520031859,Unite centrale,1,1,7
520031138,Reservoir 25 litres dia 300 n10_3299_256,0,1,7
520029916,Panneau prise audio externe,0,1,7
520029897,Panneau d'appel à l'aide UFR PCUa,0,1,7
INCONNU,A utiliser pour commande référence inconnue,18,1,7
IPCNAT002024,Relais F670S1-H4W-WVUV - Panneau relais,3,1,7
IPCNAT002033,Temporisateur THLAO-72H4-YWY- Panneau relais,2,1,7
IPCNAT002053,Temporisateur THLC-72H4-WWZ- Panneau relais,1,1,7
520060029,Resistance - Toilette LSS,0,1,7
520059773,Kit connecteur SubD9 F/12,0,1,7
520059579,Joint peripherique gauche E156287-0102- Porte voyageur,0,1,7
520059534,Module puissance secondaire,0,1,7
520059533,Carte switch,0,1,7
520059370,Poignee fixe S&S 38950000 - Porte cab,0,1,7
520059364,Canon de Serrure DENY SEC - Porte cab,0,1,7
520059346,Complexe verrier equipe - Porte cab,0,1,7
520059343,Joint de cadre exterieur de fenêtre 72810040 - Porte cab,0,1,7
520059340,Vantail porte ext gauche,0,1,7
520059293,Kit Renovation ejecteur - Sablage,0,1,7
520059184,Carre de berne exterieur deverrouillage mecanique LSU - Toilette LSU,0,1,7
520059172,H.15-Filtre anti-odeur - Toilette LSS,1,1,7
520059170,Filtre REC H05 - Toilette LSS,0,1,7
520059151,Capteur de niveau EG CA6 - Toilette LSS,0,1,7
520059143,Relais 72 Vdc Q1/Q3 - Toilette LSS,0,1,7
520073684,Motoventilateur extraction unite simple,0,1,7
520072030,Connecteur M12L D-coded coudé,0,1,7
520069801,KIT CONNECTEUR,0,1,7
520066661,Electrovalve avec chauffage FT0023418-101 - Compresseur aux,0,1,7
520066371,Motoventilateur condenseur,0,1,7
520066035,ROBINET FT0011282-000 - Freinage,0,1,7
520065997,PANNEAU COLLE VE FT0010247-900 - Freinage,0,1,7
520065991,PANNEAU COLLE FT0011375-900 - Panneau frein 2,0,1,7
520065858,contacteur masu km1,0,1,7
520065856,Carte Alimentation ADCU,0,1,7
520065601,BUTEES PASSAGE EN COURBE EXTREMITE INTER COTE DROIT VE1N,0,1,7
520064973,Film decoratif  - Porte interc,0,1,7
520064010,Butée de porte gauche accès cabine,0,1,7
520060495,Kit de maintenance module lumineux - BSI,0,1,7
520060491,Kit de maintenance platine vitre - Indicateur frein,0,1,7
DTR100021485,PASSE SANGLE NOIR,85,1,7
520113851,FE1897-020: Panneau ABT2-1 VE1NV11-IDF,0,1,7
520113295,BP MAFELEC 902920 (A-AUT-OP) IDF,0,1,7
520110145,Butée aimantée équipée (côté salle),0,1,7
520110142,Seuil équipé,0,1,7
520109405,Joint avant male 159495.0001 - Porte voyageur,0,1,7
3EST000231-8370,DURITE M2A,0,1,7
3EST000230-6560,Contacteur moteur traction,1,1,7
3EST000228-8489,Line inductor M2A,0,1,7
3EST000227-5115,Transformateur de courant triphase,0,1,7
3EST000227-0823,BUSBAR INDUCTANCE DE LIGNE M2A,0,1,7
3EST000227-0590,Panneau relais L3M2 PCB,0,1,7
520102627,POIGNEE DROIT APPUI TETE NCS S 1000N B=45%,0,1,7
520098559,SIPHON / PUISARD,0,1,7
520096734,DJ-SI  1P  0 1A  72VCC  2 RT ja1s-y249-41 01-10,0,1,7
520096448,adaptateur RJ45/M12,0,1,7
520096445,Tiroir STM AUTO équipé,0,1,7
520094970,Contacteur ABB   AF09ZB-30-10RT22,0,1,7
3EST000227-0201,Joint - HV plate,0,1,7
3EST000226-6200,Raccord droit - HV plate,0,1,7
3EST000226-3382,Serrure A+1C - HV plate,0,1,7
3EST000226-2636,Filtre Second harmonique in 0.312 uH,0,1,7
3EST000226-1471,Carte de coffre HT CA - HV plate,0,1,7
3EST000225-7770,Relai surveillance n° B3303 /B3201- L3M2,1,1,7
3EST000225-4999,Dispositif d'inter-verrou Pantographe CA,0,1,7
520090262,ENSEMBLE EQUIPE DVR (565190),0,1,7
520090138,CONVERTISSEUR SIEGE PASSAGER,1,1,7
520088625,Contenair batteries equipe 18 cellules SAFT,0,1,7
520088624,Contenair batteries equipe 38 cellules SAFT,0,1,7
3EST000225-4360,Resistance de la liaison serie - L3M2,0,1,7
3EST000225-2731,Capteur de courant,2,1,7
3EST000225-2409,Inductance de ligne d'amort. du MCM 100uH 223A,0,1,7
3EST000224-9114,2eme harmon. condensateur 4.06mF,0,1,7
3EST000224-9012,Inducteur filtre 0.306 mH-L3M2,0,1,7
520085159,KIT CONNECTEUR CMCVSTTX70 : CVSTT L3M2,0,1,7
3EST000223-9038,Capteur 1500VDC-ref-obsolète ne plus utiliser,0,1,7
520084168,Soft lect badge unite centrale,0,1,7
520084160,Soft DVR,0,1,7
520077086,Panier batterie equipe 18 cellules,0,1,7
520076903,Module Diode SKA3/17 - Panneau relais,0,1,7
520076799,Distributor 1102-01-9503 - Plafond interc,0,1,7
520076340,coil of solenoid valve - Clim cabine,1,1,7
520076302,CABLE COMPTEUR D ENERGIE AT (CT-W/GPS),0,1,7
520076207,contactor of  compressor - Clim cabine,1,1,7
520076124,circuit breaker of  condenser  fan - Clim cabine,2,1,7
520075956,Thermostat EAW 24V DC 60°C - Rechauffeur,0,1,7
520075951,Thermostat EAW 230V AC 90°C - Rechauffeur,0,1,7
520074853,DJ(RECA1-G-CPT4),0,1,7
520074733,Butee pasager - Porte Int Accès Cabine,0,1,7
520074691,Panneau Gauche,0,1,7
520074201,Kit connecteur SIMMF1220SN/2,0,1,7
520074192,Adaptateur courant 10mA - Clim 32,1,1,7
520074190,Disjoncteur 6A AMN3R-P39P38P39 - Clim 32,0,1,7
520074188,Disjoncteur 55A AMN3R-P39P26P39 - Clim 32,0,1,7
520074187,Disjoncteur 15A AMN4R-P39P26P38P39 - Clim 32,0,1,7
520074044,BASE F VBN3RSS12-28-21SNT108-VO-M32F-G2 - Clim 12,0,1,7
520074042,BASE M VBN2-20-15PNT39-VO - Clim 32,0,1,7
520074040,BASE MALE VBN3RSS04-16S-1PNT108-VO-MGS02 - Clim 12,0,1,7
520074003,BASE HAN M 10B Ref.0930.010.0301 - Clim 32,0,1,7
520074002,HOOD SIDE ENTRY M32 SIZE 16B 19 30 016 0527 - Clim 12,0,1,7
520073960,CONECTEUR F48 H 0906248.3201 - Clim 32,0,1,7
520073944,Grille pare-goutte - Clim 12,0,1,7
520073941,Plots  Type BRB 50 (40SH) AMC. REF.135451 - Clim 12,0,1,7
520073927,Thermostat EM-20 150-300º - Clim 32,0,1,7
520073923,Thermostat TB 32.2 50-320Aº - Clim 32,1,1,7
520073921,Servomoteur volet air neuf NM24A-MP-F12/1 - Clim 32,1,1,7
520073685,Media filtrant - Clim 32,0,1,7
81600718S,Resistance de mise à la masse batterie -,1,1,7
81000857S,RELAIS QI-FEM,0,1,7
72620420S,Convertisseur 72V 72V,1,1,7
71320769,Contact QUADRAX CMK(ABCD) DMC S205444,0,1,7
520029891,Gouttière VE1N porte droite - Porte cab,0,1,7
520029008,CABLE PROFIBUS 1,0,1,7
520028526,temperature sensor K68O00001 - Clim cabine,1,1,7
54110064S,BUTEE LONGITUDINALE,0,1,7
52105528,RELAI F670-H4A-UUUV,0,1,7
520129974,Carte CPU8,0,1,7
520120496,poignée de fenetre cabine / handle assembly,0,1,7
520120495,COMPLEXE VERRIER EQUIPE,0,1,7
520118267,Cable alimentation serrure,0,1,7
520118266,Gache equipee Denyfontaine,0,1,7
520118261,Butee,0,1,7
520113864,FE1899-220: Panneau PLTR VI1NV17-IDF,0,1,7
520025819,BP lumineux rouge - Porte voyageur,1,1,7
520023483,BAIE 2N IMPOSTE TYPE H,0,1,7
520023027,Capteur de CO2 T3030 - Clim 32,0,1,7
520059006,ROBINET H31 - Toilette LSS,0,1,7
520058988,Poignee interieur porte LSS - Toilette LSS,0,1,7
520058978,Kit mecanisme LSU,0,1,7
520058900,Module banc de resistances - Resist Frein,0,1,7
520058731,Bloc enfichable VAC2515,0,1,7
520058618,Bloc enfichable ALEN34376,1,1,7
520058593,Carte reseau,0,1,7
520058511,Plancher assemble - Comble lacune,0,1,7
520058484,FC-IS - Comble lacune,1,1,7
520058433,Ensemble grille - Porte interc,0,1,7
520058432,Ensemble vitre - Porte interc,0,1,7
520058055,Contacteur TESYS S 38A 72V - EV,3,1,7
520057989,Trappe superieure droite - Porte cabine,0,1,7
520057976,Bielle reglable equipee - Porte voyageur,0,1,7
520057965,Bielle motrice equipee - Porte voyageur,0,1,7
520057963,Kit Ressort E156169-0101- Porte voyageur,0,1,7
520057938,Butee ouverture equipee - Porte voyageur,0,1,7
520057934,Fourche equipee (inferieure) - Porte voyageur,0,1,7
520057732,Capteurs IRS 320,0,1,7
520035413,FLEXIBLE TYPE SPI 06,3,1,7
TC520056398,IP-RS12 Viper,0,1,7
TC3EST000227-0590,Panneau relais L3M2 PCB,0,1,7
TC520094482,Motoventilateur Condenseur clim 32,0,1,7
217134,Pompe a huile,0,1,7
TC520042689,Manometre MA-CP et MA-CG,0,1,7
TC520080994,Automate clim,0,1,7
TC520107450,Ecran PIES IDF,0,1,7
TC520073922,Rechauffeur clim 32,0,1,7
520145399,OPEN LOCK SWITCH,1,1,7
520052152,EQUIPPED HOUSING DISPLAY,0,1,7
TC520029896,Panneau d alarme passager PCUe - SAI,0,1,7
TC520033815,Rack electronique BCU type 2,0,1,7
TC520038803,Bloc enfichable reseau,0,1,7
TC3EST000227-0335,Relay Panel -U1 M2A PCB,0,1,7
TC3EST000211-8565,Carte d  allumage DYTP 151B (GDU),0,1,7
TC3EST000225-4907,Voltage detector,0,1,7
TC520033526,Module chargeur de batterie,0,1,7
TC520059009,Cuvette H08,0,1,7
TC520076878,Module d entrees/sorties MIO-S-DXH3,0,1,7
301360030,CVS 80W - ONO,0,1,7
520053964,Kit connecteur VBNG6RSS05-16S-1SNT108-V0-M16F,0,1,7
KIT100101417,Kit montage amortisseur transversal,0,1,7
KIT100147657,Kit montage frein à disque gauche sans FI,0,1,7
KIT100147661,Kit montage frein à sabot fonte,0,1,7
KIT100167923,Kit montage capteur anti-enrayeur,0,1,7
KIT100167940,Kit montage capteur anti-enrayeur,0,1,7
KIT100208143_BME,kit butée rotation haute bogie moteur extémité,0,1,7
KIT520026165,Kit montage comble lacune,0,1,7
KIT520028616,Kit montage jupe avant basse gauche,0,1,7
KIT520028634,Kit montage jupe arriere haute droite,0,1,7
520057704,Tresse de masse cadre - Pare brise,0,1,7
520057674,Clapet anti-retour - EV,0,1,7
520057636,Joint d'etancheite EV - EV,0,1,7
520057568,Clip soufflet - siège cond,0,1,7
520057473,Motoventilateur extraction clim 12,0,1,7
520057457,Contacteur LC1D-T206BL TESYS - Clim 32,1,1,7
520057406,Motoventilateur d'air traite clim 12,0,1,7
KIT520028635,Kit montage jupe arriere haute gauche,0,1,7
KIT520028890,Kit montage boitier commande pantographe 25kv,0,1,7
520057029,Carte CPU BCU T1,0,1,7
520056900,Carte DO_1,0,1,7
520056809,Separateur d'eau,0,1,7
520056791,Detendeur grand debit panneau aux,1,1,7
520056776,Filtre RELUMIX - Freinage,0,1,7
520056775,Valve minitrol,1,1,7
KIT520034766,Kit montage CVS L3M2,0,1,7
M520101971,R2N IdF Zl110m ACPT,0,1,7
M_EJI,ENS EJECTEUR INVERSE,0,1,7
520056738,Boite à ressort 25kV - Panto,0,1,7
520056712,Joint 153607 - Attelage,0,1,7
520056699,MRP valve complete - Attelage,0,1,7
520056672,Tube d10 7a12x5 - Panto,0,1,7
520056666,Union double UAC 16 ALL30 YIB/IBS - Panto,0,1,7
520056660,Bande de raccordement 1 5  kV - Panto,0,1,7
520056651,Butee bras inferieur - Panto,0,1,7
520056586,Carte CPU BCU T2,0,1,7
520056529,Jeu de filtres d'air - Attelage,0,1,7
520056515,Broche mâle Ag 4 mm  1009086 - Attelage,0,1,7
520056398,IP-RS12 Viper,1,1,7
520056316,Coupleur electrique,0,1,7
520039568,Commutateur L22 902-956,0,1,7
520039563,Z(IS)BDG / Z(IS)FEM / Z(IS)FU-MP(F) / Z(IS)SI(AL) - 902 235,0,1,7
520039531,Z(BG)IS - 902 961,0,1,7
520039335,FICHE SMS6PDH3 641B10110 - Clim 32,0,1,7
520038805,Manipulateur frein de secours L800T270,1,1,7
520038803,Bloc enfichable reseau,0,1,7
520053113,Rechauffeur 700W porte paquet - Rechauffeur,0,1,7
520051048,FLEXIBLE PNEUMATIQUE,0,1,7
520049703,KIT CONNECTEUR  CMRECA1GPLT,0,1,7
520049671,rechauffeur VX1N 1500W 230V - Rechauffeur,0,1,7
520046848,Coque equipee livree TER,0,1,7
520046060,PRISE DE PRESSION RBE03 - G1/4 mâle - Compresseur aux,0,1,7
520042541,TRAPPE ANTENNE GAUCHE NEUTRE,0,1,7
520041912,Bornier BNRCLMVY 634 Ohms,0,1,7
520041907,Z(SE)SNU-W - 902 233,0,1,7
520041905,Z(IH-G)PO - 902 256,0,1,7
520041590,NEON PETIT 21W,0,1,7
520039890,Butee cabine - Porte cabine,0,1,7
520039879,chaise,0,1,7
520039790,BP(TEST-LIS)B/H - 902 914,0,1,7
520039787,BP(FORC)CPR(AUX)3K/PTC/PTM - 902 901 - 101,1,1,7
520039769,BP-LPR - 902 909,2,1,7
520039768,BP1/2(AC)SF - 902 911,3,1,7
520039755,BOUTON POUSSOIR  P30  1NO  Affleurant  Blanc  Picto,0,1,7
520039711,BOUTON POUSSOIR P30  2NO  Picto  Affeurant  Rouge,0,1,7
520039655,Z(SE)F - 902 208,0,1,7
100158091,PIN MALE 51513-16S-20T12 - Clim 12,0,1,7
100158049,FICHE H VBN6-20-15SNT39-VO - Clim 32,0,1,7
100157998,BASE MALE VBN3-20-15PWT39-VO - Clim 12,0,1,7
100153382,Essieu monte moteur Type 810,0,1,7
100153332,BOGIE MOTEUR EXTREMITE 429C,0,1,7
100147658,Etrier de frein avec frein de parking,0,1,7
100123759,BACKSHELL VBN-M25BL20T39 - Clim 12,0,1,7
1001178127,miniature circuit breaker,0,1,7
3EST000222-1080,Dissipateur thermique,0,1,7
3EST000222-0750,Module convert. de ligne LCM 1500,0,1,7
3EST000222-0006,Dissipateur thermique,0,1,7
3EST000218-1237,Carte d#extension memoire - TCMS/TCN,0,1,7
3EST000218-1223,VCU-C Base Board DTBB 411F - TCMS/TCN,0,1,7
3EST000214-4355,Contacteur 3000 V 50 A-LTCH00601-A02 Q10-2305,0,1,7
3EST000214-4106,Relais auxiliaire de detection de tension CC - HV plate- F470-H4WP-WUU,2,1,7
3EST000213-8982,Condensateur triphase,0,1,7
3EST000205-1141,SURGE ARRESTO,0,1,7
3EJD000000-9497,Bielle de reaction de reducteur,0,1,7
3EH-217389R0330,Convertisseur de tension DVL 1500,2,1,7
3EGM065723R0001,Transformateur de courant 600A n=1:3000,0,1,7
3EGH489005-8735,Hinged frame 09 14 000 9960  - Clim 32,0,1,7
156000340,Cache bati lateral,0,1,7
143001870,VIS TBHC M6X15 EMB EPAULEE 8.8 N170H,0,1,7
143001850,VIS CHC M8X46 GORGE PILOT FF B170H,0,1,7
100378105,MCG 4G,1,1,7
100276373,Capteur TC,0,1,7
100242664,"Etrier de frein avec frein de parking 9""",0,1,7
100236300,GARNITURES DE FREINS,0,1,7
100206863,CHASSE PIERRE DROITE,0,1,7
100178127,Miniature Circuit Breaker 3P/10A/400VAC/LTD/6kA,0,1,7
100178125,miniature circuit breaker,0,1,7
100168378,Capteur ATESS R2N Lg 1070mm,0,1,7
100158623,Amortisseur vertical secondaire bogie extr,0,1,7
100158583,Amortisseur anti-lacet equipe,0,1,7
520127946,ComboBox Type I,0,1,7
520038365,BSI - Boitier de signalisation,0,1,7
520037384,Contacteur FEM - TC55/0686,1,1,7
520037367,Contacteur - LC1DT256SLS207,0,1,7
520037216,contactor of  Evaporator fan?M and L?/ of condenser fan - Clim cabine,0,1,7
520036263,Reservoir 795l,0,1,7
520035852,Feu Frontal,0,1,7
520035672,piece de montage petit panneau - Porte interc,0,1,7
520035244,DJ(CLM-VY)32KW - AM4R-Y43-10(70-251),0,1,7
520035107,Capot avant equipe - Comble lacune,0,1,7
520034689,Absorbeur frontal bas AX-BF1,0,1,7
520034123,Essui-vitres equipe,2,1,7
520033268,MSAVDC Transducer (Capteur HTdc),0,1,7
520033267,MSAV25K Transducer (CAPTEUR HTac),0,1,7
520032867,Camera video surveillance,1,1,7
520032865,DVR enregistreur video,0,1,7
520032032,Antenne MCG,0,1,7
520031999,Commutateur IP-TS,1,1,7
520031991,Lecteur de badge pupitre,0,1,7
520031558,Barre de comptage 4 capteurs,0,1,7
520031481,Ens. reservoir de retention LSU,0,1,7
520031402,Ensemble rail superieur,0,1,7
520029912,Haut-parleur cabine - CLS - VCS,0,1,7
520029894,Tiroir sonorisation/interphonie PCCRnPH,1,1,7
100337372,IHM 410 - 3EST000221-8815,1,1,7
IPCNAT002011,Relais F470-H4W-WUU - Panneau relais-81028078S,11,1,7
IPCNAT002023,Relais F670S2-H4W-WWUV - Panneau relais,0,1,7
IPCNAT002028,Relais F470-H4D-YUU - Panneau relais,1,1,7
520127944,Routeur Wifi MAR_21Net_Boite,0,1,7
100488134,Bouton poussoir panneau d'appel à l'aide UFR  - PCUa_BP 25N - VCS,0,1,7
520060052,kit de joints interne et externe - Toilette LSS,0,1,7
520059572,Support colonne assemble (gauche) - Porte voyageur,0,1,7
520059360,Rail de guidage  cote charnière - Porte cab,0,1,7
520059335,Ensemble solenoïde - Porte cab,0,1,7
520059188,Table à langer LSU - Toilette LSU,0,1,7
520059180,Roulements superieurs LSU - Toilette LSU,0,1,7
520059155,Filtre à air FT0020565-100,0,1,7
520059141,Convertisseur redonde CV1 - Toilette LSS,0,1,7
520073451,CACHE DJ VIS RONDELLE SUR PANNEAU EQUIPE,0,1,7
520069545,Câble de courant de décharge,0,1,7
520066446,Housse complexee de Dossier Bas CSIV - Strapontin,0,1,7
520066445,Housse complexee de Dossier Bas HDII - Strapontin,0,1,7
520066050,COLLECTEUR EQUIPE VI - Freinage,0,1,7
520066031,COLLECTEUR EQUIPE - Freinage,0,1,7
520065995,RESERVOIR EQUIPE 2 5L - Freinage,0,1,7
520065877,ETIQUETTES WC SUR CAPOT AFFICHEUR INTERIEUR,0,1,7
520065851,Electrovalve d'admission (INVA / INVB),7,1,7
520065517,Boitier de commande gauche barre bilatérale,0,1,7
520064527,Bague d'Articulation Externe - Siege accomp/strapontin,0,1,7
520064119,Système de maintien en position ouvert - Panto,0,1,7
520062428,Z(IS)PC - 902 971,0,1,7
520061482,Verrou quart de tour - Porte cabine,0,1,7
520060496,Kit de maintenance Face avant - BSI,0,1,7
520113838,FE1896-020: Panneau ABT1-1 VE1NV11-IDF,0,1,7
520112537,Servomoteur volet d'air neuf  LF24-MFT2 (12kw  32kw  toilette),0,1,7
520112232,Joints périphériques (gauche) - Porte voyageur,0,1,7
520112231,Joints périphériques (droit) - Porte voyageur,0,1,7
520110146,Butée aimantée (côté cabine),0,1,7
520110143,Cloison gauche VE2N - Cloison cabine type compin,0,1,7
520110140,Traverse supérieure équipé - Cloison cabine type compin,0,1,7
520110016,Porte centrale equipee - Cloison cabine Compin,0,1,7
3EST000232-8101,Pompe cooling,0,1,7
3EST000230-6806,KIT REPARATION MS PIPE M2A,0,1,7
3EST000228-3561,RELAI 72V VDC -DC LINE VOLTAGE-B2203,1,1,7
3EST000228-0628,Module d'entrees / sorties MIO-S-DXH3 -> utiliser 520076878,0,1,7
3EST000227-0520,Unite de contacteur - L3M2,0,1,7
3EST000227-0335,Relay Panel -U1 M2A PCB,1,1,7
520102736,Module d'entrees/sorties MIO-S-DXH4,1,1,7
520102731,POIGNEE GAUCHE APPUI TETE NCS S 1000N B=45%,0,1,7
520102629,ACCOUDOIR LATERAL D 38mm NCS S1000N,0,1,7
520102625,ACCOUDOIR CENTRAL 78mm NCS S1000N,0,1,7
520099709,CC  1P  50A  72VCC  1RT  (CC-FEM),0,1,7
520099255,Arbre flex - EV - Remplace 520057633,0,1,7
520098556,SILENCIEUX,0,1,7
520097792,Ens 2 Contacteurs 160A-72Vcc  2P+2x4aux - C1-C2BA-VI1N,1,1,7
3EST000226-5156,VIS POUR MIO,0,1,7
520094132,DJ à relais 4P 70A 400VAC 2RT +bobine,0,1,7
520092274,Kit connecteur HANQ 7/1,0,1,7
520090063,PRESSOSTAT,1,1,7
520088646,Batterie 38MRX90 SAFT,0,1,7
3EST000225-2342,Serial link inductor - L3M2,0,1,7
3EST000224-8852,DC Filter capacitor LCM MCM,0,1,7
3EST000224-3701,Contact à rupture brusque - HV plate,0,1,7
3EST000224-3700,Vanne - HV plate,0,1,7
520085181,connecteur CMDJCX61,0,1,7
3EST000223-6768,Carte de communication MVB DCTA 771A - HV plate,0,1,7
520084176,Soft VCS Tiroir sono,0,1,7
520084170,Soft lect badge stations base,0,1,7
520084162,Softs afficheurs,0,1,7
520084037,Soft Minitrol (Robinet mecanicien),0,1,7
520084036,Soft WSP,0,1,7
520083282,DJ SI ON Y249  0.5A,0,1,7
520083272,Module d'entrees/sorties MIO-S-DXH2,2,1,7
520082289,KIT CONNECTEUR COMPLET DBZ,0,1,7
520081081,Compresseur HVAC 32KW,0,1,7
520080184,Evaporateur,0,1,7
520080182,Compresseur clim cabine,0,1,7
520079866,Encodeur porte LSU / Encoder,0,1,7
520077840,Avertisseur aigu ZM75/660 UIC 95x95,0,1,7
520077028,Palier lateral gauche - Strapontin,0,1,7
520077021,Relais FDN670-H4D-YXUV - Panneau relais,2,1,7
520076125,circuit breaker of  compressor   - Clim cabine,0,1,7
520075953,Thermostat EAW 24V DC 80°C - Rechauffeur,0,1,7
520074982,ressort de torsion pedale de commande - Repose pied,0,1,7
520074693,Cable gland-PRESSE ETOUPE NEWCAP,0,1,7
520074171,Carte MCM IF automate clim,1,1,7
520074154,MODULE M SIMEF0816PB / 32641B10116 - Clim 32,0,1,7
520128898,Manostat de seuil compresseur principal MA (SE) CPR,0,1,7
520074009,BASE F VBN3RM32A-13SNT39-VO-M32F - Clim 12,0,1,7
520073947,Sonde temperature tuyau SMS 3V 681F10020 - Clim 32,0,1,7
520073940,Plots  Type 35  Sh45  AMC Ref. 137065 - Clim 32,0,1,7
520073928,Pressostat HP N/O - Clim 32,0,1,7
520073686,Media filtrant - Clim 12,0,1,7
81601299S,Resistance disjoncteur de signalement 330 ohm -,0,1,7
81510039S,MODULE 09140009950 # MODULO AISLAN - Clim 32,0,1,7
72002362S,Platine boitier control eclairage,0,1,7
5633934-13,RELAIS AUXILIAIRE - HV plate,1,1,7
520029892,Tiroir sonorisation/interphonie PSC1PH,0,1,7
520029005,Console DMI,0,1,7
520028819,Pantographe 25kV AX NG,0,1,7
520028527,EMERGENCY THERMOSTAT - Clim cabine,1,1,7
520026165,Comble lacune UFR - 155906.0103,0,1,7
520025902,Voyant UFR non accessible - Porte voyageur,2,1,7
520124676,Z-AVER - 902 1000 (Modèle IdF),0,1,7
520118265,Joint de porte DB1727 5,0,1,7
520025812,Barre de coordination droite,0,1,7
520023051,Unite extraction simple,0,1,7
520023028,Sonde temperature ambience 681F10027- Clim 32,1,1,7
520013655,VALVE DE FIN DE COURSE #101 7856250108 - Freinage,0,1,7
5200102624,Clip maintien dossier D,0,1,7
520059118,Carte PCB connexion,0,1,7
520059116,Pompe à membrane H10 - Toilette LSS,1,1,7
520059113,Capteur de niveau cuvette CA5 - Toilette LSS,0,1,7
520059111,Electrovanne pneumatique P03 - Toilette LSS,0,1,7
520059009,Cuvette H08,1,1,7
520058906,Ceramique  isolateur M10-M10 H=50 pour barres de cuivre - Resist Frein,0,1,7
520058810,Joint arriere 1223291603 - Porte interc,0,1,7
520058734,Bloc enfichable CPMV2385,0,1,7
520058733,Bloc enfichable AQMV2625,0,1,7
520058722,Ensemble verrouillage - Porte interc,0,1,7
520058533,Charniere de panneau amovible - Porte cabine,0,1,7
520058529,Gache porte - Porte cabine Saira,2,1,7
520058524,Aimant porte - Porte cabine,0,1,7
520058486,Fin de Course FC_F - Comble lacune,0,1,7
520058482,Reducteur - Comble lacune,0,1,7
520058480,Galet lateral E155927-0101 - Comble lacune,1,1,7
520058435,Vitre panneau fixe 84.7127.1202 - Porte interc,0,1,7
520058430,BLOC OPTIQUE EQUIPE GAUCHE NEUTRE,0,1,7
520058312,Fusible 350A - Coffre batterie,1,1,7
520058101,SUPPORT DE SABLIERE VERSION INTERMEDIAIRE,0,1,7
520058080,Trappe centrale droite - Porte cabine,0,1,7
520058053,Porte balai equipe - EV,0,1,7
520057991,Joint avant Femelle E156317-0001- Porte voyageur,0,1,7
520057990,Kit Joints de vitrage E156525-0101 - Porte voyageur,0,1,7
520057986,Trappe inferieure gauche - Porte cabine,0,1,7
520057984,Groupe de contrôle secheur d'air,0,1,7
520057961,Moteur porte,0,1,7
520049294,FE1899-100: Panneau PLTR VI1NV15,0,1,7
